Player,FantPt,PPR,DKPt,FDPt,YEAR,predictions
Isaiah Zuber,5,7,7,6,1,14.55696782
Ishmael Hyman,3,5.4,5.4,4.4,1,12.94572775
Isiah Pacheco,122,135,143,128.5,1,109.5872836
Ito Smith,35.5,49.425,52.425,42.55,4,29.269368
J.D. McKissic,68.75,114.725,120.225,91.725,4,58.16206683
J.J. Taylor,13,15.45,17.45,14.2,2,18.09235592
J.K. Dobbins,112.5,124.85,129.35,118.6,2,96.84396854
J.P. Holtz,9,16.1,16.1,12.6,1,17.9313661
JJ Arcega-Whiteside,14.66666667,19.66666667,20.66666667,17,3,15.43258625
JJ Nelson,8,13.5,13.5,10.75,2,13.41387785
Ja'Marcus Bradley,6,10.7,10.7,8.45,2,11.77552396
Ja'Marr Chase ,189.5,273.5,278,231.5,2,160.6109861
JaQuan Hardy,9,8.9,8.9,8.9,1,17.54538076
Jace Sternberger,17,29.4,32.4,23.4,1,25.84244847
Jack Doyle,42,67.93333333,71.6,54.93333333,3,39.06514081
Jack Doyle ,69,111.8,114.8,90.3,1,67.98665279
Jack Stoll,12,23.3,26.3,17.8,1,21.93437594
Jacob Hollister,27.75,47.375,48.875,37.5,4,22.94829445
Jacoby Brissett,119.75,119.8,130.55,123.675,4,95.67284691
Jacquizz Rodgers,45,83,90,64,1,51.07502799
Jaeden Graham,12,17.7,19.2,14.7,2,17.32336592
Jaelon Darden,4,8.1,8.1,6.1,2,10.21612319
Jahan Dotson,96,130.6,133.6,113.1,1,88.40974772
Jake Butt,9,16.5,16.5,12.5,1,18.08927231
Jake Ferguson,29,48.4,51.4,38.9,1,35.53619511
Jake Fromm,11,10.9,14.9,13.9,1,19.72166942
Jake Kumerow,14.5,20.95,22.45,17.825,4,11.84648351
Jake Luton,28,28.3,37.3,34.3,1,33.9189557
Jakeem Grant,43,68.5,71.83333333,55.83333333,3,39.59585208
Jakeem Grant ,29,39.5,45.5,34,1,36.68253565
Jakob Johnson,7,12.9,12.9,9.9,2,12.68721092
Jakobi Meyers,84,142.75,146.75,113.375,4,69.96879379
Jalen Guyton,47,67.56666667,69.56666667,57.4,3,41.72082775
Jalen Hurts,210,210.65,225.15,216.9,2,173.4597836
Jalen Hurts ,378,378,392,384,1,306.9535035
Jalen Nailor,24,32.9,35.9,28.4,1,31.15521149
Jalen Reagor,40,64.06666667,67.06666667,52.06666667,3,37.04949783
Jalen Richard,44.75,78.425,83.425,61.55,4,38.64113654
Jalen Tolliver,4,6.7,6.7,5.2,1,13.89290495
Jalen Virgil,12,13.5,14.5,12.5,1,20.54173141
Jamaal Williams,119.6,146.7,152.5,133.2,5,92.78485629
Jamal Agnew,20.25,29.65,31.65,24.9,4,16.78050293
Jamal Agnew ,47,70.3,73.3,58.8,1,49.70438663
Jameis Winston,165.5,165.625,186.125,178.625,4,131.7490015
James Conner,132,170.1,176.7666667,150.9333333,3,110.870738
James Conner ,223,268.85,275.85,245.85,2,185.4869535
James Cook,85,105.7,112.7,95.2,1,81.02414982
James Develin,31,42.9,42.9,36.9,1,35.26740632
James Mitchell,17,28.3,31.3,22.8,1,25.7989856
James O'Shaughnessy,25,47.825,50.825,36.575,4,21.65251843
James Proche,12,24.2,26.2,18.7,2,17.62347219
James Robinson,140.6666667,170.9666667,176.9666667,155.8,3,116.7298247
James Washington,57.25,85.55,88.8,71.3,4,47.147096
James White,101.25,156.15,160.9,128.65,4,83.4631751
Jameson Williams,14,15.1,15.1,14.6,1,21.43710424
Jamison Crowder,70.4,114.84,117.44,92.54,5,54.27608709
Jamycal Hasty,33.66666667,50.2,54.53333333,41.86666667,3,32.40515603
Jared Cook,87,129.9,133.4,108.65,2,78.34633226
Jared Cook ,125.5,180.55,183.55,152.8,2,108.7740661
Jared Goff,227.6666667,227.3333333,247.6666667,239.6666667,3,183.7607547
Jared Goff ,296.5,297.3,315.8,306.55,2,240.9234521
Jaret Patterson,27,31.85,33.35,29.35,2,28.83285942
Jarius Wright,42,77.25,80.75,59.5,2,43.25243066
Jaron Brown,39.5,54.3,57.8,46.8,2,40.08580694
Jarrett Stidham,28,27.75,32.75,30.75,2,29.70723319
Jarvis Landry,77.33333333,127.0666667,130.7333333,102.2333333,3,67.76879915
Jarvis Landry ,145,227.25,230.75,186.25,2,125.5628988
Jason Cabinda,10,13.9,13.9,11.9,1,18.55755037
Jason Croom,20,31.6,34.1,25.85,2,24.26287556
Jason Huntley,5,5.1,5.1,5.1,1,14.42099493
Jason Moore,5,7.45,7.45,6.2,2,10.92385082
Jason Witten,48,85.9,87.9,66.9,2,47.27612125
Jauan Jennings,53,82.4,85.4,67.65,2,51.12489442
Javon Wims,13,22.26666667,23.26666667,17.6,3,14.34003324
Javonte Williams,94,123.45,128.95,108.7,2,84.03793119
Javorius Allen,35,52.55,56.05,43.55,2,36.82796663
Jawill Davis,4,8,8,6,1,13.90366972
Jay Ajayi,20.5,23.2,25.2,21.95,2,23.84839779
Jaydon Mickens,6,12.8,12.8,9.3,1,15.66164745
Jaylen Samuels,42.66666667,70.1,74.76666667,56.76666667,3,39.97661946
Jaylen Waddle,163,252.5,256.5,207.75,2,140.211238
Jaylen Warren,65,93.3,99.3,79.3,1,65.39373548
Jeff Driskel,47,47.625,53.625,49.375,4,37.95812162
Jeff Heuerman,28.5,51.25,54.25,40,2,31.71240195
Jeff Smith,13.66666667,24.76666667,27.76666667,19.26666667,3,15.91288229
Jeff Wilson,77.4,88.72,94.12,83.02,5,59.06688714
Jelani Woods,49,74.2,77.2,61.7,1,51.38620338
Jeremy Hill,3,4.1,4.1,3.6,1,12.93496298
Jeremy Langford,3,2.5,2.5,2.5,1,12.97324536
Jeremy McNichols,39,58.75,63.25,48.75,2,40.49914492
Jeremy Sprinkle,20,35.6,37.1,27.85,2,24.00955842
Jerick McKinnon,85.33333333,119.4666667,124.8,102.4666667,3,73.8251632
Jermaine Gresham,7,16.4,17.4,11.9,1,16.94866374
Jermaine Kearse,43,80.1,83.1,61.6,1,47.48276387
Jermar Jefferson,22,25.7,25.7,23.7,1,27.86531166
Jerry Jeudy,96.66666667,148.9333333,151.9333333,122.7666667,3,82.56487715
Jesper Horsted,13.5,18.4,18.9,15.9,2,17.89767398
Jesse James,26.25,43.15,45.4,34.775,4,21.93393952
Jimmy Garoppolo,150.4,150.38,162.78,157.78,5,114.9416009
Jimmy Graham,67.5,106.4,109.4,86.775,4,55.61390632
Jody Fortson,19,25.75,27.75,22.25,2,23.03173925
Joe Burrow,244,243.95,262.45,253.45,2,200.3723663
Joe Burrow ,351,350.7,371.7,362.7,1,286.9019832
Joe Flacco,69.8,69.78,77.98,73.18,5,52.36174021
Joe Mixon,162.25,201.975,208.225,182.1,4,130.4258667
Joe Mixon ,246,287.9,294.9,266.9,1,206.6879332
Joe Reed,9,8.9,8.9,8.9,1,17.54538076
John Bates,24,40.85,43.85,32.35,2,27.97068389
John Brown,81,117.925,120.175,99.425,4,65.49939209
John Hightower,19,28.8,31.8,23.8,1,27.36676279
John Kelly,10,12.1,12.1,11.1,1,18.40522843
John Phillips,4,6.8,6.8,5.3,1,13.8765559
John Ross,53.66666667,73.63333333,76.96666667,63.63333333,3,47.55405389
John Wolford,14,13.8,17.8,15.8,2,18.83219161
Johnny Holton,3,6,6,4.5,1,13.07093587
Johnny Mundt,9.333333333,18.3,19.3,13.8,3,11.48059916
Johnny Stanton,7,9.2,9.2,8.2,2,12.3989161
Jon Hilliman,5,8.2,10.2,6.7,1,15.56921128
Jonathan Stewart,2,1.7,1.7,1.7,1,12.16762532
Jonathan Taylor,167.5,199.6,207.6,183.6,2,142.2041115
Jonathan Taylor ,333,373.1,381.1,353.1,1,274.2723843
Jonathan Ward,5.666666667,7.666666667,7.666666667,6.666666667,3,7.729854134
Jonathan Williams,23.66666667,29.1,31.1,26.43333333,3,22.81060258
Jonnu Smith,55.4,85.62,88.62,70.52,5,41.98856409
Jordan Akins,44.4,74.24,77.84,59.14,5,33.8440881
Jordan Howard,88,96.15,99.4,92.025,4,69.68690501
Jordan Leggett,17,31.4,34.4,24.4,1,25.96207231
Jordan Love,16.5,16.4,19.9,17.9,2,20.7251674
Jordan Mason,32,31.8,34.8,31.8,1,36.81662872
Jordan Matthews,22.5,34.65,36.15,28.65,2,25.72434701
Jordan Reed,56.5,96.45,99.95,76.45,2,54.69625422
Jordan Thomas,26,36.4,37.9,31.15,2,28.38072852
Jordan Wilkins,37.25,47.525,51.025,42.4,4,30.68344565
Jordy Nelson,94,156.7,159.7,125.2,1,88.52228856
Josh Adams,53,59.25,62.75,56,2,50.02002624
Josh Allen,300,299.7666667,320.7666667,311.7666667,3,240.1296703
Josh Allen ,395.5,395.8,419.3,407.55,2,318.8707807
Josh Bellamy,11,18.85,20.35,14.85,2,16.64554425
Josh Doctson,65,109.2,112.2,87.2,1,64.88938078
Josh Gordon,51.33333333,75.53333333,77.86666667,63.7,3,45.38467032
Josh Hill,25.66666667,41.56666667,43.56666667,33.4,3,25.1015725
Josh Jacobs,172,208.8,216.3,190.3,2,145.7840846
Josh Jacobs ,236.5,279.8,287.3,258.3,2,195.9146755
Josh Johnson,48,47.95,55.45,50.95,2,46.3643858
Josh McCown,21,20.8,27.8,24.8,1,28.49832743
Josh Oliver,12,20.33333333,21.33333333,16,3,13.57083416
Josh Palmer,78.5,131.1,134.1,104.85,2,72.17737976
Josh Reynolds,60.4,94.14,97.34,77.24,5,46.18008887
Josh Rosen,65.5,65.45,81.95,74.95,2,61.42067162
Joshua Dobbs,21,20.8,27.8,22.8,1,29.39153709
Joshua Kelley,40.33333333,54.33333333,60.33333333,47.33333333,3,38.1976131
Joshua Perkins,11,17.7,17.7,14.2,2,15.87140868
Josiah Deguara,24,42.95,45.95,33.45,2,28.07395868
JuJu Smith-Schuster,83.75,141.85,145.85,112.85,4,69.71435532
JuJu Smith-Schuster ,186,296.9,300.9,241.4,1,162.9619453
Julian Edelman,108,173.3,177.6333333,140.8,3,92.67908329
Julio Jones,63.33333333,98.96666667,101.9666667,81.3,3,55.72406357
Julio Jones ,194,300,304,247,2,165.1587146
Julius Chestnut,5,8.3,8.3,6.8,1,14.56773259
Justice Hill,26.66666667,34.83333333,37.16666667,30.66666667,3,25.51658988
Justin Davis,2,1.9,1.9,1.9,1,12.13492723
Justin Fields,211.5,211.4,231.4,221.9,2,175.5528204
Justin Hardy,22.5,38.9,41.9,30.65,2,26.7732205
Justin Herbert,306,307.05,325.05,316.55,2,247.8674042
Justin Herbert ,381,380.8,402.8,395.8,1,309.2260425
Justin Hunter,2,5.1,5.1,3.6,1,12.28166489
Justin Jackson,43.4,58.98,64.58,51.28,5,33.08279453
Justin Jefferson ,216.3333333,324.4333333,327.7666667,270.4333333,3,178.5243385
Justin Watson,27,39.26666667,41.26666667,33.1,3,25.83294088
Juwan Johnson,45.66666667,65.2,67.2,55.36666667,3,40.71033707
Juwann Winfree,4,11.8,12.8,7.8,1,14.66818032
K.J. Hill,4,9.15,9.65,6.65,2,10.51404299
K.J. Osborn,102.5,157.05,160.05,129.55,2,90.96695572
KJ Hamler,28.66666667,42.76666667,44.76666667,35.76666667,3,27.19358222
Kadarius Toney,42,69.85,73.35,56.1,2,42.675841
Kaden Smith,28,52.5,55.5,40.25,2,31.48643744
Kahale Warring,4,6.5,6.5,5,1,13.92560305
Kalen Ballage,34,47.45,50.7,40.7,4,28.25495868
Kalif Raymond,48,76.375,79.875,62.25,4,40.05262193
Kamar Aiken,5,11.3,11.3,8.3,1,14.74716835
Kapri Bibbs,46,61.8,67.8,53.8,1,50.07222096
Kareem Hunt,125.8,157.38,163.38,141.58,5,97.97023893
Ke'Shawn Vaughn,19.33333333,23.36666667,25.7,21.36666667,3,19.55661262
Keaontay Ingram,14,18.1,18.1,16.1,1,21.61654
KeeSean Johnson,21,39.15,42.65,30.15,2,25.90896527
Keelan Cole,55.4,86.44,89.84,70.94,5,42.23016974
Keelan Doss,13,24.3,27.3,18.8,1,22.70729787
Keenan Allen,98,164,168,131,1,92.23692973
Keenan Allen ,154.5,256.125,259.875,205.25,4,126.9289977
Keith Ford,10,13,13,11.5,1,18.4813894
Keith Kirkwood,33,45.9,48.9,39.4,1,38.35075657
Keith Smith,6,12.8,12.8,9.3,3,8.319252477
Keke Coutee,40,67.5,71.83333333,53.66666667,3,37.96370908
Kelvin Benjamin,44,69,72,56.5,1,47.55429182
Kelvin Harmon,37,66.9,69.9,51.9,1,42.45924693
Kendall Blanton,4,6.6,6.6,5.1,2,10.23805652
Kendall Hinton,28,47.45,50.45,37.7,2,31.19555237
Kendrick Bourne,80.2,122.2,126,101.1,5,62.30479082
Kene Nwangwu,14.5,17.25,17.25,15.75,2,18.32921324
Kenjon Barner,8,11.75,12.25,10,2,13.4996638
Kenneth Dixon,48,54.4,58.4,51.4,1,49.93672169
Kenneth Gainwell,77.5,105.65,112.15,91.65,2,71.65486814
Kenneth Walker III,176,202.5,208.5,189,1,151.2590505
Kenny Golladay,62.25,95.525,97.775,78.9,4,50.7664621
Kenny Golladay ,183,248,252,215.5,1,157.8754821
Kenny Pickett,150,149.9,165.9,158.9,1,130.388967
Kenny Stills,52.5,76.2,78.45,64.45,4,42.6186962
Kenny Yeboah,4,5.6,5.6,4.6,1,13.84944208
Kenyan Drake,128.8,163.84,169.84,146.34,5,100.4825558
Kerrith Whyte Jr,13,14.1,17.1,13.6,1,22.14187677
Kerryon Johnson,78.33333333,98.73333333,105.7333333,88.56666667,3,68.42912083
Kevin Harris,11,11.2,11.2,11.2,1,19.04217747
Kevin White,6.666666667,9.133333333,9.133333333,7.966666667,3,8.500914641
KhaDarel Hodge,14.8,23.24,25.04,18.94,5,8.754346646
Khalil Herbert,87,98.35,101.35,92.6,2,76.3358001
Khalil Shakir,24,34.1,37.1,29.1,1,31.18232531
Khari Blasingame,4.5,8.65,8.65,6.65,2,10.59440963
Kirk Cousins,294,294.65,318.15,305.9,2,240.5852852
Kirk Cousins ,278.6666667,278.7666667,294.4333333,287.7666667,3,222.2989743
Ko Kieft,14,21,21,17.5,1,21.81232481
Kristian Wilkerson,16,20.2,20.2,18.2,1,23.14603482
Kyle Allen,54.6,54.56,63.16,58.76,5,40.45633871
Kyle Juszczyk ,42,65.4,68.8,53.6,5,31.46964535
Kyle Philips,4,11.8,13.8,7.8,1,15.16074514
Kyle Pitts,48,75.6,78.6,61.6,1,50.8908115
Kyle Pitts ,109,176.6,179.6,142.6,1,100.4315262
Kyle Rudolph,48.4,80.4,83,64.4,5,36.49201589
Kylen Granson,20.5,41.4,44.4,30.9,2,25.49653028
Kyler Murray,243,242.9,260.4,252.4,2,199.1150541
Kyler Murray ,339.5,339.6,358.6,350.6,2,273.7382625
Kylin Hill,3,3.9,3.9,3.4,1,12.96766108
Kyren Williams,22,30.5,33.5,26,1,29.67476382
La'Mical Perine,42,52.5,55.5,47,1,45.25282632
Lamar Jackson,242.3333333,242.1333333,257.8,248.4666667,3,195.4561375
Lamar Jackson ,328,327.85,345.85,337.35,2,265.0678753
Lamar Miller ,148,172.6,179.6,160.1,1,129.9738283
Lance Kendricks,14,25,26.5,19.5,2,19.11922224
Laquon Treadwell,26,44.02,45.82,35.12,5,17.89921557
Larry Fitzgerald,88.66666667,154.6666667,158,121.6666667,3,77.35222017
Larry Rountree,9,10.45,10.45,9.7,2,13.95572663
Latavius Murray,113.4,136.62,142.02,125.02,5,87.58150833
Laviska Shenault Jr.,69.66666667,118.9333333,122.2666667,94.26666667,3,61.68073748
Lawrence Cager,11,18.15,19.65,14.4,2,16.64833639
Le'Veon Bell,80.33333333,109.2333333,114.5666667,94.73333333,3,69.69964172
LeGarrette Blount,77,86.5,90.5,81.5,1,72.73784687
LeSean McCoy,65.66666667,91.33333333,97,78.5,3,58.31191953
Lee Smith,15.75,22.35,22.35,18.975,4,12.16091633
Leonard Fournette,143.4,198.7,205.1,171.3,5,113.0733124
Leonte Carroo,17,18.8,18.8,17.8,1,23.86472911
Levine Toilolo,18.5,31.45,32.95,24.95,2,22.7251693
Lil'Jordan Humphrey,24,31.75,33.25,27.75,2,26.70987843
Logan Paulsen,15,24.1,24.1,19.6,1,22.68852153
Logan Thomas,42,73.42,76.02,57.72,5,31.50615856
Luke Falk,9,8.6,15.6,11.6,1,19.70256716
Luke Farrell,5,10.3,10.3,7.55,2,11.12781015
Luke Stocker,13.33333333,23.36666667,24.36666667,18.36666667,3,14.62119945
Luke Willson,8.5,18.8,18.8,13.55,2,14.13209651
Lynn Bowden Jr.,26,53.6,56.6,39.6,1,33.88652898
Mac Jones,170,170.1,188.1,181.1,1,145.9066275
Mac Jones ,225,224.9,246.9,237.9,1,189.5270815
Mack Hollins,44.5,68.65,71.9,56.525,4,37.02179164
Malcolm Brown,43,50.58,53.78,46.78,5,31.15763531
Malcolm Perry,16,24.7,24.7,20.2,1,23.52683966
Malik Davis,28,34.4,37.4,31.4,1,33.98571821
Malik Taylor,14,18.5,18.5,16,1,21.77444622
Malik Turner,22,31.46666667,33.46666667,26.63333333,3,21.8306315
Malik Willis,19,19.3,27.3,22.3,1,27.80990797
Marcedes Lewis,19.4,30.64,32.44,24.94,5,12.47726091
Marcell Ateman,15.5,25.5,29,20.5,2,21.20392286
Marcus Johnson,21.6,32.38,34.78,26.88,5,14.45911272
Marcus Mariota,99.6,99.64,108.24,103.54,5,75.3587279
Marcus Murphy,28,38.6,41.6,33.1,1,34.41557021
Mark Andrews,92.5,138.65,141.65,115.65,2,82.60133482
Mark Andrews ,151.6666667,232.9333333,236.2666667,192.2666667,3,126.9743174
Mark Ingram,71.25,88.525,94.025,79.775,4,58.42243005
Mark Ingram ,217,242.5,250.5,229.5,1,183.8741675
Mark Walton,17.5,27.25,29.25,22.25,2,22.05179211
Marlon Mack,75,83.84,86.64,79.44,5,55.75607611
Marqise Lee,2,4.9,4.9,3.4,1,12.31436299
Marquez Callaway,49.66666667,77.3,80.3,63.46666667,3,44.75673594
Marquez Valdes-Scantling,75.2,108.36,111.56,91.86,5,57.53551603
Marquise Brown,112.25,177.925,181.175,145.175,4,91.8095344
Marquise Goodwin,47.5,68.225,71.225,57.975,4,38.93998713
Marshawn Lynch,36.5,44.2,45.7,40.45,2,36.26792591
Martavis Bryant,27,45.9,49.9,36.4,1,34.56466131
Marvin Hall,32,43.66666667,46.66666667,37.83333333,3,30.13934139
Marvin Jones,108.6,166.92,169.92,137.72,5,84.81105611
Mason Rudolph,48.33333333,48.53333333,54.2,52.2,3,41.70918428
Matt Barkley,10.66666667,10.8,13.46666667,12.13333333,3,12.17107431
Matt Breida,65.8,82.06,87.66,73.86,5,50.50837471
Matt Cassel,2,1.7,2.7,2.7,1,12.21358532
Matt LaCosse,25,43.55,46.55,34.3,2,28.8006256
Matt Lengel,8,10.7,10.7,9.2,1,16.98459268
Matt Moore,42,42.3,45.3,42.3,1,44.46410281
Matt Ryan,256.2,256.58,276.58,267.88,5,198.653079
Matt Schaub,33,32.9,37.9,33.9,1,38.11172642
Matthew Stafford,215.6,215.5,231.9,225.7,5,166.068956
Maurice Harris,31,59.4,62.4,45.4,1,37.62034625
Maxx Williams,22,35.95,38.95,29.075,4,18.83083464
Mecole Hardman,79.33333333,120.9333333,125.2666667,100.1,3,69.18632293
Mecole Hardman ,94,119.5,124.5,106.5,1,87.32707527
Melvin Gordon,133.5,165.35,174.35,149.475,4,109.0599827
Melvin Gordon ,226,275.5,281.5,250.5,1,191.2808213
Michael Bandy,9,18.9,18.9,13.9,1,18.14349995
Michael Burton,5,7.175,7.175,5.925,5,-0.044781753
Michael Carter,101.5,140.2,147.2,120.95,2,91.07112757
Michael Crabtree,40.5,69.45,70.95,54.95,2,40.68644254
Michael Floyd,18,28,31,23,1,26.56114276
Michael Gallup,89.8,136.12,139.12,112.92,5,69.56238073
Michael Pittman Jr.,109.3333333,184.6666667,188,146.8333333,3,93.95861884
Michael Roberts,28,37,40,32.5,1,34.23055017
Michael Thomas,39.5,67.5,70.5,53.5,2,40.58438139
Michael Thomas ,208.5,345.05,349.05,276.55,2,178.2938229
Michael Woods II,4,9,9,6.5,1,13.96348164
Mike Boone,18.2,21.64,22.84,19.84,5,10.78768273
Mike Davis,87.5,123.35,128.85,105.35,4,72.07667019
Mike Evans,163.5,237,240,200.25,2,139.1481434
Mike Evans ,186.3333333,261.8666667,265.2,224.0333333,3,153.4409096
Mike Gesicki,73.4,119.74,123.14,96.64,5,57.03555666
Mike Gillislee,3,4.2,5.2,3.7,1,13.41117875
Mike Glennon,26.75,26.675,33.425,30.425,4,21.89710978
Mike Strachan,6,8.9,8.9,7.4,1,15.40605072
Mike Thomas,9.333333333,16.1,17.43333333,12.76666667,3,11.48342756
Mike White,50.5,50.3,59.8,56.3,2,47.96652936
Mike Williams,128,183.66,186.66,155.76,5,99.66004004
Miles Boykin,44.5,60.2,63.2,52.2,2,43.78029517
Miles Sanders,134,168.7666667,176.1,151.4333333,3,112.4711512
Miles Sanders ,197,216.7,221.7,206.7,1,166.5464647
Mitchell Trubisky,109.75,109.625,120.375,115.625,4,87.02320316
Mitchell Trubisky ,263,263,284,275,1,218.835806
Mitchell Wilcox,20,36.9,39.9,28.4,1,28.54201912
Mo Alie-Cox,34.8,52.7,55.5,43.8,5,25.21311226
Mohamed Sanu,56.5,95.8,99.05,76.175,4,47.16951006
MyCole Pruitt,25.6,35.52,37.32,30.52,5,17.17256097
Myles Gaskin,69.25,94.65,99.15,82.025,4,56.7862548
N'Keal Harry,25.5,41.575,45.075,33.575,4,21.93735695
Najee Harris,182,223.5,231.5,203,1,157.5555881
Najee Harris ,227,300.7,306.7,263.7,1,193.4565312
Nate Sudfeld,5,4.7,4.7,4.7,1,14.48639112
Nathan Peterman,10.5,10.55,14.55,14.55,2,15.19288256
Neal Sterling,5,10.7,10.7,7.7,1,14.84526264
Nelson Agholor,80.8,124.72,128.32,102.82,5,62.71341313
Nick Bawden,2,5.7,5.7,3.7,1,12.406873
Nick Bellore,5,7.9,7.9,6.4,2,10.9619313
Nick Boyle,29.33333333,52.23333333,55.23333333,40.9,3,28.69799957
Nick Chubb,175,194.5,200.5,184.5,1,150.0674451
Nick Chubb ,215,239.9,247.4,227.525,4,170.887415
Nick Foles,58.5,58.725,65.475,62.1,4,46.55581081
Nick Keizer,4,10.3,11.3,7.3,1,14.46681123
Nick Mullens,65.25,65.375,73.625,71.125,4,51.46754367
Nick O'Leary,16,26.25,27.75,21,2,20.67603276
Nick Vannett,20.6,35.36,37.16,27.86,5,13.63316938
Nick Westbrook-Ikhine,44.33333333,66.2,68.53333333,55.2,3,39.98352392
Nick Williams,2,3.7,3.7,2.7,1,12.28724916
Nico Collins,55.5,90.35,93.35,72.85,2,53.39433933
Niles Paul,10,19.5,19.5,14.5,1,18.98181809
Noah Brown,27.75,47.275,49.775,37.525,4,23.40138272
Noah Fant,80.5,135.475,138.725,107.975,4,66.67393597
Noah Gray,26,43.3,44.8,34.55,2,28.81576101
Nyheim Hines,85.2,133.2,139.2,109.2,5,67.56725413
O.J. Howard,42.2,62.4,65.6,52.1,5,31.37897911
Odell Beckham Jr.,107.25,161.875,165.375,134.625,4,87.41830935
Olabisi Johnson,34.5,56.95,59.95,45.7,2,36.39898069
Olamide Zaccheaus,46.5,69.925,73.175,58.175,4,38.51868931
Orson Charles,2,5.3,5.3,3.8,1,12.24896679
P.J. Walker,20.66666667,20.46666667,27.46666667,24.13333333,3,21.04716009
Parker Hesse,6.5,13.6,13.6,10.1,2,12.32786378
Parris Campbell,34.25,58.525,61.025,46.4,4,28.7094819
Pat Freiermuth,88.5,149.95,153.45,119.2,2,80.71571235
Patrick DiMarco,6,9.95,9.95,7.95,2,11.78649063
Patrick Laird,28.5,45.1,48.6,36.85,2,31.62433641
Patrick Mahomes ,371.2,371.52,389.12,381.02,5,287.1706439
Patrick Ricard ,10.25,19.2,19.45,14.7,4,8.151214677
Patrick Taylor,10,11.5,11.5,10.75,2,14.72047404
Paul Perkins,4,4.8,4.8,4.3,1,13.75693206
Paul Richardson,38,61.8,64.8,49.8,2,39.21844891
Penny Hart,6,12.9,12.9,9.4,1,15.6452984
Peyton Barber,80.5,92.925,97.175,86.675,4,64.63266873
Peyton Hendershot,29,39.5,42.5,34,1,35.20484119
Pharaoh Brown,14.5,27.2,29.7,20.825,4,12.76869844
Pharoh Cooper,14,25.13333333,26.13333333,19.46666667,3,15.25437775
Philip Rivers,238,237.75,258.25,253.25,2,194.0730335
Philip Rivers ,285,285,301,297,1,233.3772644
Phillip Dorsett,41.25,63.1,66.1,52.1,4,34.26025186
Phillip Lindsay,68,80.975,83.975,74.475,4,54.37716998
Phillip Lindsay ,188,222.8,228.8,205.3,1,160.9635619
Pierre Garcon,35,58.6,61.6,46.6,1,40.6035787
Pierre Strong,20,27.2,30.2,23.7,1,27.89485277
Preston Williams,41.33333333,59.8,62.13333333,50.46666667,3,37.47628442
Qadree Ollison,23,25.2,27.2,23.95,2,25.86244787
Quez Watkins,47.33333333,74.7,78.03333333,60.86666667,3,43.16103716
Quincy Enunwa,49,86.9,90.9,67.9,1,52.70537031
Quintez Cephus,40.5,58.15,61.15,49.4,2,40.70475459
Quintin Morris,12,20.4,21.4,16.4,1,20.75346149
Racey McMath,4,6.4,6.4,5.4,1,13.71864968
Rachaad White,89,139.1,148.1,114.1,1,86.77011666
Raheem Blackshear,33,43,44,38,1,37.16984212
Raheem Mostert,101.25,117.95,124.45,109.575,4,82.02918308
Randall Cobb,64.8,103.32,106.92,84.02,5,50.06833832
Rashaad Penny,73,79.9,83.15,76.525,4,57.96248551
Rashad Greene,4,10,11,7,1,14.51585838
Rashard Davis,2,2.6,2.6,2.1,1,12.24378629
Rashard Higgins,52.25,78.025,80.525,65.025,4,42.76762018
Rashid Shaheed,73,100.5,103.5,86.5,1,70.23020888
Rashod Bateman,48.5,78.5,82,63.25,2,48.01823625
Ray-Ray McCloud,21.25,40.875,43.125,31.125,4,18.2378999
Reggie Bonnafon,19,23,24.5,21,2,22.56514846
Reggie Gilliam,8,12.03333333,12.03333333,9.866666667,3,9.721946939
Rex Burkhead,62.4,88.02,93.82,75.22,5,48.50306428
Rhamondre Stevenson,140.5,182,189,161.25,2,121.4272168
Rhett Ellison,29,50.45,53.45,39.7,2,32.08809814
Richard Rodgers,47,70.5,73.5,58.5,1,49.89499094
Richie James,40,63.825,68.575,51.95,4,34.22397338
Ricky Seals-Jones,41.33333333,67.43333333,70.76666667,54.43333333,3,38.35842284
Rico Gafford,13,14.6,14.6,13.6,1,20.80573948
Rico Gathers,5,7.5,7.5,6,1,14.69852498
Riley Ridley,5.5,10.4,10.4,7.9,2,11.46801611
Rishard Matthews,2,7.4,7.4,4.9,1,12.35224158
River Cracraft,9.333333333,14.9,16.23333333,12.23333333,3,11.3818796
Rob Gronkowski,101.3333333,150.5666667,153.9,126.0666667,3,86.08761423
Robert Davis,2,3.7,3.7,2.7,1,12.28724916
Robert Foster,28.33333333,39.03333333,40.03333333,33.7,3,26.25490306
Robert Griffin III,16,16,18,18,1,23.03140522
Robert Tonyan,49.2,76.54,78.94,62.84,5,36.74651507
Robert Woods,126.6,199.3,204.5,162.9,5,100.671855
Roc Thomas,5,7.1,7.1,6.1,1,14.54061877
Rod Smith,25,33.7,36.7,29.2,1,31.96083152
Rodney Smith,16.5,23.15,24.65,19.65,2,20.86950106
Romeo Doubs,60,101.6,105.6,80.6,1,61.4958064
Ronald Jones II,78.2,93.74,97.94,86.04,5,59.29742667
Rondale Moore,51,98.5,102,74.75,2,50.88559847
Ronnie Rivers,5,10,10,7.5,1,14.73640357
Roosevelt Nix,4,8.2,8.2,6.2,1,13.87097162
Ross Dwelley,20,30.05,31.55,24.925,4,16.40219802
Ross Travis,3,7.1,8.1,5.1,1,13.60696356
Royce Freeman,49.8,66.84,70.84,58.34,5,37.35997893
